Selection	View	Channel	Begin Times (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Bird	Experiment	Signal Type	Stim Type
1	Waveform 1	1	342.274	345.8669909	0	22050	ROL	Dawn	S	F
1	Spectrogram 1	1	342.274	345.8669909	0	22050	ROL	Dawn	S	F
2	Waveform 1	1	354.0367219	358.6756551	0	22050	ROL	Dawn	S	S
2	Spectrogram 1	1	354.0367219	358.6756551	0	22050	ROL	Dawn	S	S
3	Waveform 1	1	366.2847375	370.6864733	0	22050	ROL	Dawn	S	S
3	Spectrogram 1	1	366.2847375	370.6864733	0	22050	ROL	Dawn	S	S
4	Waveform 1	1	378.8562043	382.9344889	0	22050	ROL	Dawn	S	C
4	Spectrogram 1	1	378.8562043	382.9344889	0	22050	ROL	Dawn	S	C
5	Waveform 1	1	390.5435713	394.7943632	0	22050	ROL	Dawn	S	C
5	Spectrogram 1	1	390.5435713	394.7943632	0	22050	ROL	Dawn	S	C
6	Waveform 1	1	402.964094	406.5679837	0	22050	ROL	Dawn	S	F
6	Spectrogram 1	1	402.964094	406.5679837	0	22050	ROL	Dawn	S	F
7	Waveform 1	1	414.6730244	419.3550845	0	22050	ROL	Dawn	S	S
7	Spectrogram 1	1	414.6730244	419.3550845	0	22050	ROL	Dawn	S	S
8	Waveform 1	1	427.2229278	431.754044	0	22050	ROL	Dawn	S	C
8	Spectrogram 1	1	427.2229278	431.754044	0	22050	ROL	Dawn	S	C
9	Waveform 1	1	439.7297043	443.4198476	0	22050	ROL	Dawn	S	F
9	Spectrogram 1	1	439.7297043	443.4198476	0	22050	ROL	Dawn	S	F
10	Waveform 1	1	450.6192252	454.3093685	0	22050	ROL	Dawn	S	F
10	Spectrogram 1	1	450.6192252	454.3093685	0	22050	ROL	Dawn	S	F
11	Waveform 1	1	461.8968875	466.4495671	0	22050	ROL	Dawn	S	C
11	Spectrogram 1	1	461.8968875	466.4495671	0	22050	ROL	Dawn	S	C
12	Waveform 1	1	474.5761713	478.2663146	0	22050	ROL	Dawn	S	F
12	Spectrogram 1	1	474.5761713	478.2663146	0	22050	ROL	Dawn	S	F
13	Waveform 1	1	485.3794386	488.9617648	0	22050	ROL	Dawn	S	F
13	Spectrogram 1	1	485.3794386	488.9617648	0	22050	ROL	Dawn	S	F
14	Waveform 1	1	496.2258327	500.6275685	0	22050	ROL	Dawn	S	S
14	Spectrogram 1	1	496.2258327	500.6275685	0	22050	ROL	Dawn	S	S
15	Waveform 1	1	508.1921437	512.8310769	0	22050	ROL	Dawn	S	S
15	Spectrogram 1	1	508.1921437	512.8310769	0	22050	ROL	Dawn	S	S
16	Waveform 1	1	520.8283007	525.1222194	0	22050	ROL	Dawn	S	C
16	Spectrogram 1	1	520.8283007	525.1222194	0	22050	ROL	Dawn	S	C
17	Waveform 1	1	533.4428942	537.1114741	0	22050	ROL	Dawn	S	F
17	Spectrogram 1	1	533.4428942	537.1114741	0	22050	ROL	Dawn	S	F
18	Waveform 1	1	545.2165149	549.6182506	0	22050	ROL	Dawn	S	S
18	Spectrogram 1	1	545.2165149	549.6182506	0	22050	ROL	Dawn	S	S
19	Waveform 1	1	557.5507841	562.383788	0	22050	ROL	Dawn	S	C
19	Spectrogram 1	1	557.5507841	562.383788	0	22050	ROL	Dawn	S	C
20	Waveform 1	1	569.4537852	573.8555209	0	22050	ROL	Dawn	S	C
20	Spectrogram 1	1	569.4537852	573.8555209	0	22050	ROL	Dawn	S	C
21	Waveform 1	1	581.8311813	586.3622975	0	22050	ROL	Dawn	S	F
21	Spectrogram 1	1	581.8311813	586.3622975	0	22050	ROL	Dawn	S	F
23	Waveform 1	1	605.9980053	610.3997411	0	22050	ROL	Dawn	S	C
23	Spectrogram 1	1	605.9980053	610.3997411	0	22050	ROL	Dawn	S	C
24	Waveform 1	1	617.5128651	621.2245718	0	22050	ROL	Dawn	S	F
24	Spectrogram 1	1	617.5128651	621.2245718	0	22050	ROL	Dawn	S	F
25	Waveform 1	1	628.294569	632.0494025	0	22050	ROL	Dawn	S	F
25	Spectrogram 1	1	628.294569	632.0494025	0	22050	ROL	Dawn	S	F
26	Waveform 1	1	639.291907	643.6073891	0	22050	ROL	Dawn	S	S
26	Spectrogram 1	1	639.291907	643.6073891	0	22050	ROL	Dawn	S	S
27	Waveform 1	1	651.4967958	655.8554047	0	22050	ROL	Dawn	S	C
27	Spectrogram 1	1	651.4967958	655.8554047	0	22050	ROL	Dawn	S	C
28	Waveform 1	1	664.0466991	667.7584058	0	22050	ROL	Dawn	S	F
28	Spectrogram 1	1	664.0466991	667.7584058	0	22050	ROL	Dawn	S	F
29	Waveform 1	1	675.7771929	680.3083091	0	22050	ROL	Dawn	S	S
29	Spectrogram 1	1	675.7771929	680.3083091	0	22050	ROL	Dawn	S	S
30	Waveform 1	1	688.8877449	693.2894806	0	22050	ROL	Dawn	S	S
30	Spectrogram 1	1	688.8877449	693.2894806	0	22050	ROL	Dawn	S	S
