Decoy?,Song,Mask,,,,,,,,,,,,,,
Actual,Fast,C,,,,,,,,,,,,,,
Actual,Control,F,,,,,,,,,,,,,,
Actual,Slow,A,,,,,,,,,,,,,,
Decoy,Fast,E,,,,,,,,,,,,,,
Decoy,Control,D,,,,,,,,,,,,,,
Decoy,Slow,B,,,,,,,,,,,,,,
