Decoy?,Song,Mask,,,,,,,,,,,,,
Actual,Fast,F,,,,,,,,,,,,,
Actual,Control,B,,,,,,,,,,,,,
Actual,Slow,C,,,,,,,,,,,,,
Decoy,Fast,D,,,,,,,,,,,,,
Decoy,Control,E,,,,,,,,,,,,,
Decoy,Slow,A,,,,,,,,,,,,,
