Decoy?,Song,Mask,,,,,,,,,,,,,,,,
Actual,Fast,C,,,,,,,,,,,,,,,,
Actual,Control,A,,,,,,,,,,,,,,,,
Actual,Slow,F,,,,,,,,,,,,,,,,
Decoy,Fast,B,,,,,,,,,,,,,,,,
Decoy,Control,D,,,,,,,,,,,,,,,,
Decoy,Slow,E,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
