Decoy?,Song,Mask,,,,,,,,,,,,,,,,,
Actual,Fast,C,,,,,,,,,,,,,,,,,
Actual,Control,D,,,,,,,,,,,,,,,,,
Actual,Slow,B,,,,,,,,,,,,,,,,,
Decoy,Fast,F,,,,,,,,,,,,,,,,,
Decoy,Control,E,,,,,,,,,,,,,,,,,
Decoy,Slow,A,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
