Selection	View	Channel	begin time(s)	end time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	346	348.0467836	0	22050
1	Spectrogram 1	1	346	348.0467836	0	22050
2	Waveform 1	1	357.2865497	360.2982456	0	22050
2	Spectrogram 1	1	357.2865497	360.2982456	0	22050
3	Waveform 1	1	369.7426901	372.4035088	0	22050
3	Spectrogram 1	1	369.7426901	372.4035088	0	22050
4	Waveform 1	1	381.1269809	383.7585598	0	22050
4	Spectrogram 1	1	381.1269809	383.7585598	0	22050
5	Waveform 1	1	393.1445247	395.1913083	0	22050
5	Spectrogram 1	1	393.1445247	395.1913083	0	22050
6	Waveform 1	1	404.4711361	407.5705513	0	22050
6	Spectrogram 1	1	404.4711361	407.5705513	0	22050
7	Waveform 1	1	416.985756	419.8804929	0	22050
7	Spectrogram 1	1	416.985756	419.8804929	0	22050
8	Waveform 1	1	428.8386832	431.0609054	0	22050
8	Spectrogram 1	1	428.8386832	431.0609054	0	22050
9	Waveform 1	1	440.5638294	443.2246481	0	22050
9	Spectrogram 1	1	440.5638294	443.2246481	0	22050
10	Waveform 1	1	451.816344	454.6526013	0	22050
10	Spectrogram 1	1	451.816344	454.6526013	0	22050
11	Waveform 1	1	463.9216072	466.6701452	0	22050
11	Spectrogram 1	1	463.9216072	466.6701452	0	22050
12	Waveform 1	1	475.4281999	477.4165039	0	22050
12	Spectrogram 1	1	475.4281999	477.4165039	0	22050
13	Waveform 1	1	487.2410653	489.2586092	0	22050
13	Spectrogram 1	1	487.2410653	489.2586092	0	22050
14	Waveform 1	1	498.9181539	501.7251714	0	22050
14	Spectrogram 1	1	498.9181539	501.7251714	0	22050
15	Waveform 1	1	510.3509024	512.8362825	0	22050
15	Spectrogram 1	1	510.3509024	512.8362825	0	22050
16	Waveform 1	1	522.291949	524.543411	0	22050
16	Spectrogram 1	1	522.291949	524.543411	0	22050
17	Waveform 1	1	533.9293759	536.1515981	0	22050
17	Spectrogram 1	1	533.9293759	536.1515981	0	22050
18	Waveform 1	1	545.0467663	547.5613862	0	22050
18	Spectrogram 1	1	545.0467663	547.5613862	0	22050
19	Waveform 1	1	556.6949985	559.9406125	0	22050
19	Spectrogram 1	1	556.6949985	559.9406125	0	22050
20	Waveform 1	1	568.9757002	571.8411973	0	22050
20	Spectrogram 1	1	568.9757002	571.8411973	0	22050
21	Waveform 1	1	580.619023	583.3383212	0	22050
21	Spectrogram 1	1	580.619023	583.3383212	0	22050
22	Waveform 1	1	592.5196078	595.3558651	0	22050
22	Spectrogram 1	1	592.5196078	595.3558651	0	22050
23	Waveform 1	1	604.2984326	606.871532	0	22050
23	Spectrogram 1	1	604.2984326	606.871532	0	22050
24	Waveform 1	1	615.8481402	618.0118829	0	22050
24	Spectrogram 1	1	615.8481402	618.0118829	0	22050
25	Waveform 1	1	627.5355088	630.4594854	0	22050
25	Spectrogram 1	1	627.5355088	630.4594854	0	22050
26	Waveform 1	1	639.4653333	642.009193	0	22050
26	Spectrogram 1	1	639.4653333	642.009193	0	22050
27	Waveform 1	1	651.4257453	653.9988447	0	22050
27	Spectrogram 1	1	651.4257453	653.9988447	0	22050
28	Waveform 1	1	663.3555698	666.338026	0	22050
28	Spectrogram 1	1	663.3555698	666.338026	0	22050
29	Waveform 1	1	675.0083613	677.3183029	0	22050
29	Spectrogram 1	1	675.0083613	677.3183029	0	22050
30	Waveform 1	1	686.3826303	688.5171333	0	22050
30	Spectrogram 1	1	686.3826303	688.5171333	0	22050
