Selection	View	Channel	begin time(s)	end time(S)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	300.5	303.0730994	0	22050
1	Spectrogram 1	1	300.5	303.0730994	0	22050
2	Waveform 1	1	312.4590643	314.8274854	0	22050
2	Spectrogram 1	1	312.4590643	314.8274854	0	22050
3	Waveform 1	1	323.9795322	326.9035088	0	22050
3	Spectrogram 1	1	323.9795322	326.9035088	0	22050
4	Waveform 1	1	336.5748001	339.1186597	0	22050
4	Spectrogram 1	1	336.5748001	339.1186597	0	22050
5	Waveform 1	1	348.7677825	351.6332796	0	22050
5	Spectrogram 1	1	348.7677825	351.6332796	0	22050
6	Waveform 1	1	360.6976071	363.6508235	0	22050
6	Spectrogram 1	1	360.6976071	363.6508235	0	22050
7	Waveform 1	1	372.4142758	375.0750945	0	22050
7	Spectrogram 1	1	372.4142758	375.0750945	0	22050
8	Waveform 1	1	384.4025799	387.1218781	0	22050
8	Spectrogram 1	1	384.4025799	387.1218781	0	22050
9	Waveform 1	1	396.390884	399.139422	0	22050
9	Spectrogram 1	1	396.390884	399.139422	0	22050
10	Waveform 1	1	407.9342206	410.7412382	0	22050
10	Spectrogram 1	1	407.9342206	410.7412382	0	22050
11	Waveform 1	1	419.6008873	421.9693084	0	22050
11	Spectrogram 1	1	419.6008873	421.9693084	0	22050
12	Waveform 1	1	430.770478	433.519016	0	22050
12	Spectrogram 1	1	430.770478	433.519016	0	22050
13	Waveform 1	1	442.8151206	445.1250622	0	22050
13	Spectrogram 1	1	442.8151206	445.1250622	0	22050
14	Waveform 1	1	454.6572259	456.9671674	0	22050
14	Spectrogram 1	1	454.6572259	456.9671674	0	22050
15	Waveform 1	1	465.768337	468.3706762	0	22050
15	Spectrogram 1	1	465.768337	468.3706762	0	22050
16	Waveform 1	1	476.99709	479.5701894	0	22050
16	Spectrogram 1	1	476.99709	479.5701894	0	22050
17	Waveform 1	1	489.0438736	491.7924116	0	22050
17	Spectrogram 1	1	489.0438736	491.7924116	0	22050
18	Waveform 1	1	501.1945786	503.9723564	0	22050
18	Spectrogram 1	1	501.1945786	503.9723564	0	22050
19	Waveform 1	1	513.2998418	516.1945786	0	22050
19	Spectrogram 1	1	513.2998418	516.1945786	0	22050
20	Waveform 1	1	525.7379749	528.340314	0	22050
20	Spectrogram 1	1	525.7379749	528.340314	0	22050
21	Waveform 1	1	537.2876825	539.8023023	0	22050
21	Spectrogram 1	1	537.2876825	539.8023023	0	22050
22	Waveform 1	1	549.144578	551.7469171	0	22050
22	Spectrogram 1	1	549.144578	551.7469171	0	22050
23	Waveform 1	1	560.9574435	563.6182622	0	22050
23	Spectrogram 1	1	560.9574435	563.6182622	0	22050
24	Waveform 1	1	572.8935871	575.5836455	0	22050
24	Spectrogram 1	1	572.8935871	575.5836455	0	22050
25	Waveform 1	1	585.2035286	587.5427099	0	22050
25	Spectrogram 1	1	585.2035286	587.5427099	0	22050
26	Waveform 1	1	596.5485578	599.4725344	0	22050
26	Spectrogram 1	1	596.5485578	599.4725344	0	22050
27	Waveform 1	1	608.7129945	611.0814156	0	22050
27	Spectrogram 1	1	608.7129945	611.0814156	0	22050
28	Waveform 1	1	620.7597781	623.2159185	0	22050
28	Spectrogram 1	1	620.7597781	623.2159185	0	22050
29	Waveform 1	1	632.8192174	635.6554747	0	22050
29	Spectrogram 1	1	632.8192174	635.6554747	0	22050
30	Waveform 1	1	644.6905624	647.234422	0	22050
30	Spectrogram 1	1	644.6905624	647.234422	0	22050
